date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:03:52	6729/6729	---MCZ	200	added ('OK')	application/json	etag:W/%2211778-1740895430;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/778	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/778.json	(from https://dulichviet.net.vn/tag/vinh-vung-ro-phu-yen)
13:03:53	6523/6523	---MCZ	200	added ('OK')	application/json	etag:W/%2211779-1740895431;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/619	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/619.json	(from https://dulichviet.net.vn/tag/chua-da-trang)
13:03:54	7028/7028	---MCZ	200	added ('OK')	application/json	etag:W/%2211780-1740895432;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/982	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/982.json	(from https://dulichviet.net.vn/tag/le-hoi-hoa-tam-giac-mach-ha-giang)
13:03:54	6410/6410	---MCZ	200	added ('OK')	application/json	etag:W/%2211781-1740895433;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/980	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/980.json	(from https://dulichviet.net.vn/tag/cho-khau-vai)
13:03:55	6570/6570	---MCZ	200	added ('OK')	application/json	etag:W/%2211782-1740895434;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/981	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/981.json	(from https://dulichviet.net.vn/tag/cho-tinh-ha-giang)
13:03:56	6592/6592	---MCZ	200	added ('OK')	application/json	etag:W/%2211783-1740895434;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/973	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/973.json	(from https://dulichviet.net.vn/tag/dac-san-ha-giang)
13:03:56	6889/6889	---MCZ	200	added ('OK')	application/json	etag:W/%2211784-1740895435;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/975	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/975.json	(from https://dulichviet.net.vn/tag/dia-diem-du-lich-ha-giang)
13:03:57	6593/6593	---MCZ	200	added ('OK')	application/json	etag:W/%2211785-1740895436;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/974	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/974.json	(from https://dulichviet.net.vn/tag/khach-san-ha-giang)
13:03:58	6547/6547	---MCZ	200	added ('OK')	application/json	etag:W/%2211786-1740895437;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/666	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/666.json	(from https://dulichviet.net.vn/tag/biet-thu-vua-meo)
13:03:59	6592/6592	---MCZ	200	added ('OK')	application/json	etag:W/%2211787-1740895438;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/832	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/832.json	(from https://dulichviet.net.vn/tag/dac-san-quy-nhon)
13:04:00	6889/6889	---MCZ	200	added ('OK')	application/json	etag:W/%2211788-1740895439;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/831	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/831.json	(from https://dulichviet.net.vn/tag/dia-diem-du-lich-quy-nhon)
13:04:02	6593/6593	---MCZ	200	added ('OK')	application/json	etag:W/%2211789-1740895440;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/833	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/833.json	(from https://dulichviet.net.vn/tag/khach-san-quy-nhon)
13:04:02	7002/7002	---MCZ	200	added ('OK')	application/json	etag:W/%2211790-1740895441;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/830	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/830.json	(from https://dulichviet.net.vn/tag/dia-diem-du-lich-binh-dinh)
13:04:03	6593/6593	---MCZ	200	added ('OK')	application/json	etag:W/%2211791-1740895441;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/777	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/777.json	(from https://dulichviet.net.vn/tag/du-lich-ghenh-rang)
13:04:04	6616/6616	---MCZ	200	added ('OK')	application/json	etag:W/%2211792-1740895442;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/776	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/776.json	(from https://dulichviet.net.vn/tag/ghenh-rang-quy-nhon)
13:04:05	6728/6728	---MCZ	200	added ('OK')	application/json	etag:W/%2211793-1740895444;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/626	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/626.json	(from https://dulichviet.net.vn/tag/thap-doi-binh-dinh)
13:04:07	6820/6820	---MCZ	200	added ('OK')	application/json	etag:W/%2211794-1740895446;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/625	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/625.json	(from https://dulichviet.net.vn/tag/thap-banh-it-binh-dinh)
13:04:08	6706/6706	---MCZ	200	added ('OK')	application/json	etag:W/%2211795-1740895447;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/624	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/624.json	(from https://dulichviet.net.vn/tag/thap-cham-binh-dinh)
13:04:09	6434/6434	---MCZ	200	added ('OK')	application/json	etag:W/%2211796-1740895448;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/1082	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/1082.json	(from https://dulichviet.net.vn/tag/den-au-co)
13:04:10	6617/6617	---MCZ	200	added ('OK')	application/json	etag:W/%2211797-1740895448;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/1079	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/1079.json	(from https://dulichviet.net.vn/tag/dac-san-phu-tho)
13:04:10	6914/6914	---MCZ	200	added ('OK')	application/json	etag:W/%2211798-1740895449;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/1080	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/1080.json	(from https://dulichviet.net.vn/tag/dia-diem-du-lich-phu-tho)
13:04:11	6618/6618	---MCZ	200	added ('OK')	application/json	etag:W/%2211799-1740895450;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/1081	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/1081.json	(from https://dulichviet.net.vn/tag/khach-san-phu-tho)
13:04:12	6706/6706	---MCZ	200	added ('OK')	application/json	etag:W/%2211800-1740895451;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/699	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/699.json	(from https://dulichviet.net.vn/tag/dam-ao-chau-phu-tho)
13:04:13	6318/6318	---MCZ	200	added ('OK')	application/json	etag:W/%2211801-1740895451;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/698	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/698.json	(from https://dulichviet.net.vn/tag/nui-tham)
13:04:14	6636/6636	---MCZ	200	added ('OK')	application/json	etag:W/%2211802-1740895452;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/658	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/658.json	(from https://dulichviet.net.vn/tag/den-hung-o-dau)
13:04:15	6637/6637	---MCZ	200	added ('OK')	application/json	etag:W/%2211803-1740895453;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/659	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/659.json	(from https://dulichviet.net.vn/tag/den-hung-phu-tho)
13:04:16	6728/6728	---MCZ	200	added ('OK')	application/json	etag:W/%2211804-1740895454;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/657	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/657.json	(from https://dulichviet.net.vn/tag/den-tho-hung-vuong)
13:04:17	6708/6708	---MCZ	200	added ('OK')	application/json	etag:W/%2211805-1740895456;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/1037	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/1037.json	(from https://dulichviet.net.vn/tag/dac-san-dien-bien)
13:04:18	6709/6709	---MCZ	200	added ('OK')	application/json	etag:W/%2211806-1740895456;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/1036	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/1036.json	(from https://dulichviet.net.vn/tag/khach-san-dien-bien)
13:04:19	6570/6570	---MCZ	200	added ('OK')	application/json	etag:W/%2211807-1740895457;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/899	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/899.json	(from https://dulichviet.net.vn/tag/hoa-ban-dien-bien)
13:04:20	6705/6705	---MCZ	200	added ('OK')	application/json	etag:W/%2211808-1740895459;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/701	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/701.json	(from https://dulichviet.net.vn/tag/deo-pha-din-o-dau)
13:04:21	6847/6847	---MCZ	200	added ('OK')	application/json	etag:W/%2211809-1740895459;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/1073	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/1073.json	(from https://dulichviet.net.vn/tag/mu-cang-chai-mua-lua-chin)
13:04:22	6687/6687	---MCZ	200	added ('OK')	application/json	etag:W/%2211810-1740895460;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/1072	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/1072.json	(from https://dulichviet.net.vn/tag/mu-cang-chai-yen-bai)
13:04:23	6617/6617	---MCZ	200	added ('OK')	application/json	etag:W/%2211811-1740895461;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/1071	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/1071.json	(from https://dulichviet.net.vn/tag/dac-san-yen-bai)
13:04:24	6618/6618	---MCZ	200	added ('OK')	application/json	etag:W/%2211812-1740895463;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/1070	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/1070.json	(from https://dulichviet.net.vn/tag/khach-san-yen-bai)
13:04:25	6524/6524	---MCZ	200	added ('OK')	application/json	etag:W/%2211813-1740895464;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/928	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/928.json	(from https://dulichviet.net.vn/tag/dan-lat-may-tre)
13:04:26	6524/6524	---MCZ	200	added ('OK')	application/json	etag:W/%2211814-1740895464;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/663	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/663.json	(from https://dulichviet.net.vn/tag/du-lich-thac-ba)
13:04:27	6683/6683	---MCZ	200	added ('OK')	application/json	etag:W/%2211815-1740895465;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/664	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/664.json	(from https://dulichviet.net.vn/tag/ho-thac-ba-yen-bai)
13:04:27	6845/6845	---MCZ	200	added ('OK')	application/json	etag:W/%2211816-1740895466;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/665	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/665.json	(from https://dulichviet.net.vn/tag/kinh-nghiem-du-lich-thac-ba)
13:04:28	6708/6708	---MCZ	200	added ('OK')	application/json	etag:W/%2211817-1740895467;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/993	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/993.json	(from https://dulichviet.net.vn/tag/suoi-khoang-tuyen-quang)
13:04:29	6661/6661	---MCZ	200	added ('OK')	application/json	etag:W/%2211818-1740895468;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/992	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/992.json	(from https://dulichviet.net.vn/tag/dac-san-tuyen-quang)
13:04:30	6662/6662	---MCZ	200	added ('OK')	application/json	etag:W/%2211819-1740895468;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/991	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/991.json	(from https://dulichviet.net.vn/tag/khach-san-tuyen-quang)
13:04:30	6569/6569	---MCZ	200	added ('OK')	application/json	etag:W/%2211820-1740895469;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/670	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/670.json	(from https://dulichviet.net.vn/tag/cay-da-tan-trao)
13:04:31	6593/6593	---MCZ	200	added ('OK')	application/json	etag:W/%2211821-1740895470;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/669	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/669.json	(from https://dulichviet.net.vn/tag/chien-khu-tan-trao)
13:04:32	6616/6616	---MCZ	200	added ('OK')	application/json	etag:W/%2211822-1740895470;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/668	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/668.json	(from https://dulichviet.net.vn/tag/thac-mo-tuyen-quang)
13:04:32	31756/31756	---MCZ	200	added ('OK')	application/json	etag:W/%2211823-1740895471;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/5476	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/5476.json	(from https://dulichviet.net.vn/dac-sac-le-hoi-ta-phu-ky-lua-tai-lang-son.html)
13:04:33	102241/102241	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202019%2007:22:07%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/le-hoi-ky-lua.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/le-hoi-ky-lua.jpg	(from https://dulichviet.net.vn/dac-sac-le-hoi-ta-phu-ky-lua-tai-lang-son.html)
13:04:33	29193/29193	---MCZ	200	added ('OK')	application/json	etag:W/%2211824-1740895472;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/5469	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/5469.json	(from https://dulichviet.net.vn/kham-pha-den-bac-le-noi-cau-duyen-bat-nhat-xu-lang.html)
13:04:33	69343/69343	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202019%2004:01:27%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/den-bac-le.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/den-bac-le.jpg	(from https://dulichviet.net.vn/kham-pha-den-bac-le-noi-cau-duyen-bat-nhat-xu-lang.html)
13:04:34	73772/73772	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202019%2004:01:19%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/den-bac-le-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/den-bac-le-1.jpg	(from https://dulichviet.net.vn/kham-pha-den-bac-le-noi-cau-duyen-bat-nhat-xu-lang.html)
13:04:34	66635/66635	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202019%2004:01:23%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/den-bac-le-2.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/den-bac-le-2.jpg	(from https://dulichviet.net.vn/kham-pha-den-bac-le-noi-cau-duyen-bat-nhat-xu-lang.html)
13:04:34	43537/43537	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2006:04:33%20GMT	https://dulichviet.net.vn/tag/den-cong-dong-bac-le	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/den-cong-dong-bac-le.html	(from https://dulichviet.net.vn/kham-pha-den-bac-le-noi-cau-duyen-bat-nhat-xu-lang.html)
13:04:35	26434/26434	---MCZ	200	added ('OK')	application/json	etag:W/%2211825-1740895473;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/3933	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/3933.json	(from https://dulichviet.net.vn/chua-dien-khanh-lang-son.html)
13:04:35	64298/64298	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:35:34%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/05/chua-dien-khanh.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/05/chua-dien-khanh.jpg	(from https://dulichviet.net.vn/chua-dien-khanh-lang-son.html)
13:04:36	27614/27614	---MCZ	200	added ('OK')	application/json	etag:W/%2211826-1740895474;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/3928	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/3928.json	(from https://dulichviet.net.vn/tham-quan-chua-tien-lang-son.html)
13:04:36	96880/96880	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:35:28%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/05/chua-tien-gieng-tien-lang-son.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/05/chua-tien-gieng-tien-lang-son.jpg	(from https://dulichviet.net.vn/tham-quan-chua-tien-lang-son.html)
13:04:36	53390/53390	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:35:32%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/05/le-hoi-chua-tien.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/05/le-hoi-chua-tien.jpg	(from https://dulichviet.net.vn/tham-quan-chua-tien-lang-son.html)
13:04:37	43280/43280	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2006:04:36%20GMT	https://dulichviet.net.vn/tag/chua-lang-son	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/chua-lang-son.html	(from https://dulichviet.net.vn/tham-quan-chua-tien-lang-son.html)
13:04:38	43361/43361	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2006:04:36%20GMT	https://dulichviet.net.vn/tag/chua-tien-lang-son	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/chua-tien-lang-son.html	(from https://dulichviet.net.vn/tham-quan-chua-tien-lang-son.html)
13:04:38	30280/30280	---MCZ	200	added ('OK')	application/json	etag:W/%2211828-1740895477;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/3920	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/3920.json	(from https://dulichviet.net.vn/kham-pha-ve-dep-chua-tam-thanh-xu-lang.html)
13:04:39	59672/59672	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:35:26%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/05/chua-tam-thanh.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/05/chua-tam-thanh.jpg	(from https://dulichviet.net.vn/kham-pha-ve-dep-chua-tam-thanh-xu-lang.html)
13:04:39	30293/30293	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:35:17%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/05/chua-tam-thanh-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/05/chua-tam-thanh-1.jpg	(from https://dulichviet.net.vn/kham-pha-ve-dep-chua-tam-thanh-xu-lang.html)
13:04:39	18465/18465	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:35:24%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/05/chua-tam-thanh-5.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/05/chua-tam-thanh-5.jpg	(from https://dulichviet.net.vn/kham-pha-ve-dep-chua-tam-thanh-xu-lang.html)
13:04:39	40377/40377	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:35:19%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/05/chua-tam-thanh-2.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/05/chua-tam-thanh-2.jpg	(from https://dulichviet.net.vn/kham-pha-ve-dep-chua-tam-thanh-xu-lang.html)
13:04:40	51071/51071	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:35:21%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/05/chua-tam-thanh-3.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/05/chua-tam-thanh-3.jpg	(from https://dulichviet.net.vn/kham-pha-ve-dep-chua-tam-thanh-xu-lang.html)
13:04:40	43385/43385	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:35:23%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/05/chua-tam-thanh-4.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/05/chua-tam-thanh-4.jpg	(from https://dulichviet.net.vn/kham-pha-ve-dep-chua-tam-thanh-xu-lang.html)
13:04:41	43465/43465	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2006:04:40%20GMT	https://dulichviet.net.vn/tag/chua-tam-thanh-lang-son	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/chua-tam-thanh-lang-son.html	(from https://dulichviet.net.vn/kham-pha-ve-dep-chua-tam-thanh-xu-lang.html)
13:04:41	43324/43324	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2006:04:40%20GMT	https://dulichviet.net.vn/tag/dong-tam-thanh	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/dong-tam-thanh.html	(from https://dulichviet.net.vn/kham-pha-ve-dep-chua-tam-thanh-xu-lang.html)
13:04:42	29524/29524	---MCZ	200	added ('OK')	application/json	etag:W/%2211829-1740895481;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/3902	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/3902.json	(from https://dulichviet.net.vn/kham-pha-thanh-nha-mac-lang-son.html)
13:04:43	60076/60076	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:34:59%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/05/thanh-nha-mac-lang-son-3.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/05/thanh-nha-mac-lang-son-3.jpg	(from https://dulichviet.net.vn/kham-pha-thanh-nha-mac-lang-son.html)
13:04:43	50943/50943	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:35:02%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/05/thanh-nha-mac-lang-son.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/05/thanh-nha-mac-lang-son.jpg	(from https://dulichviet.net.vn/kham-pha-thanh-nha-mac-lang-son.html)
13:04:44	63150/63150	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:34:56%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/05/thanh-nha-mac-lang-son-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/05/thanh-nha-mac-lang-son-1.jpg	(from https://dulichviet.net.vn/kham-pha-thanh-nha-mac-lang-son.html)
13:04:44	55216/55216	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:34:57%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/05/thanh-nha-mac-lang-son-2.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/05/thanh-nha-mac-lang-son-2.jpg	(from https://dulichviet.net.vn/kham-pha-thanh-nha-mac-lang-son.html)
13:04:45	39702/39702	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:35:01%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/05/thanh-nha-mac-lang-son-4.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/05/thanh-nha-mac-lang-son-4.jpg	(from https://dulichviet.net.vn/kham-pha-thanh-nha-mac-lang-son.html)
13:04:45	39689/39689	---MCZ	200	added ('OK')	application/json	etag:W/%2211830-1740895484;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/3890	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/3890.json	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-mau-son-tu-tuc.html)
